ke 23.8.2017,18:30,Marli Areena,TUTO Hockey,Espoo United
pe 8.9.2017,18:30,Marli Areena,TUTO Hockey,LeKi
pe 15.9.2017,18:30,Marli Areena,TUTO Hockey,Espoo United
ke 04.10.2017,18:30,Marli Areena,TUTO Hockey,KeuPa HT
pe 06.10.2017,18:30,Marli Areena,TUTO Hockey,IPK
ke 11.10.2017,18:30,Marli Areena,TUTO Hockey,Hermes
pe 13.10.2017,18:30,Marli Areena,TUTO Hockey,RoKi
la 21.10.2017,17:00,Marli Areena,TUTO Hockey,Ketterä
pe 27.10.2017,18:30,Marli Areena,TUTO Hockey,Peliitat
ke 01.11.2017,18:30,Marli Areena,TUTO Hockey,LeKi
pe 03.11.2017,18:30,Marli Areena,TUTO Hockey,IPK
ke 15.11.2017,18:30,Marli Areena,TUTO Hockey,Espoo United
la 18.11.2017,17:00,Marli Areena,TUTO Hockey,K-Vantaa
pe 01.12.2017,18:30,Marli Areena,TUTO Hockey,Ketterä
ke 13.12.2017,18:30,Marli Areena,TUTO Hockey,Espoo United
pe 15.12.2017,18:30,Marli Areena,TUTO Hockey,Peliitat
pe 29.12.2017,18:30,Marli Areena,TUTO Hockey,Espoo United
ke 03.01.2018,18:30,Marli Areena,TUTO Hockey,LeKi
la 06.01.2018,17:00,Marli Areena,TUTO Hockey,RoKi
pe 12.01.2018,18:30,Marli Areena,TUTO Hockey,K-Vantaa
ke 17.01.2018,18:30,Marli Areena,TUTO Hockey,LeKi
ke 24.01.2018,18:30,Marli Areena,TUTO Hockey,KeuPa HT
pe 02.02.2018,18:30,Marli Areena,TUTO Hockey,Jokipojat
pe 09.02.2018,18:30,Marli Areena,TUTO Hockey,SaPKo
ke 14.02.2018,18:30,Marli Areena,TUTO Hockey,K-Vantaa
pe 23.02.2018,18:30,Marli Areena,TUTO Hockey,Jokipojat
pe 02.03.2018,18:30,Marli Areena,TUTO Hockey,SaPKo
ke 07.03.2018,18:30,Marli Areena,TUTO Hockey,Hermes
